"ID";"block";"sexContrasts";"nStimuliContrasts";"typeContrasts";"sex";"nStimuli";"typeOfAlternatives";"hitSum";"incorrectSum";"acc";"accAttempts";"attempts"
"id1114";"main2";1;1;-1;"female";2;"paired";12;12;0.5;0.5;24
"id1114";"main3";1;-1;1;"female";8;"mixed";13;11;0.541666666666667;0.541666666666667;24
"id1114";"main4";1;1;1;"female";2;"mixed";15;9;0.625;0.625;24
"id1040";"main1";1;-1;-1;"female";8;"paired";17;7;0.708333333333333;0.708333333333333;24
"id1040";"main2";1;-1;1;"female";8;"mixed";16;8;0.666666666666667;0.666666666666667;24
"id1040";"main3";1;1;1;"female";2;"mixed";21;3;0.875;0.875;24
"id1040";"main4";1;1;-1;"female";2;"paired";19;3;0.791666666666667;0.863636363636364;22
"id737";"main1";-1;1;-1;"male";2;"paired";19;1;0.791666666666667;0.95;20
"id737";"main2";-1;1;1;"male";2;"mixed";20;1;0.833333333333333;0.952380952380952;20
"id737";"main3";-1;-1;1;"male";8;"mixed";20;4;0.833333333333333;0.833333333333333;21
"id737";"main4";-1;-1;-1;"male";8;"paired";13;3;0.541666666666667;0.8125;13
"id1243";"main1";-1;1;1;"male";2;"mixed";14;3;0.583333333333333;0.823529411764706;16
"id1243";"main2";-1;-1;-1;"male";8;"paired";17;7;0.708333333333333;0.708333333333333;24
"id1243";"main3";-1;1;-1;"male";2;"paired";23;1;0.958333333333333;0.958333333333333;24
"id1243";"main4";-1;-1;1;"male";8;"mixed";15;9;0.625;0.625;20
"id246";"main1";-1;-1;1;"male";8;"mixed";12;8;0.5;0.6;18
"id246";"main2";-1;1;-1;"male";2;"paired";14;10;0.583333333333333;0.583333333333333;24
"id246";"main3";-1;1;1;"male";2;"mixed";13;11;0.541666666666667;0.541666666666667;24
"id246";"main4";-1;-1;-1;"male";8;"paired";17;7;0.708333333333333;0.708333333333333;24
"id1085";"main1";-1;-1;-1;"male";8;"paired";13;3;0.541666666666667;0.8125;15
"id1085";"main2";-1;-1;1;"male";8;"mixed";15;5;0.625;0.75;16
"id1085";"main3";-1;1;1;"male";2;"mixed";21;1;0.875;0.954545454545455;21
"id1085";"main4";-1;1;-1;"male";2;"paired";22;2;0.916666666666667;0.916666666666667;24
"id555";"main1";-1;-1;-1;"male";8;"paired";9;7;0.375;0.5625;15
"id555";"main2";-1;1;-1;"male";2;"paired";12;4;0.5;0.75;15
"id555";"main3";-1;-1;1;"male";8;"mixed";10;10;0.416666666666667;0.5;17
"id555";"main4";-1;1;1;"male";2;"mixed";9;6;0.375;0.6;17
"id941";"main1";-1;-1;1;"male";8;"mixed";16;8;0.666666666666667;0.666666666666667;23
"id941";"main2";-1;1;-1;"male";2;"paired";13;11;0.541666666666667;0.541666666666667;23
"id941";"main3";-1;-1;-1;"male";8;"paired";17;7;0.708333333333333;0.708333333333333;24
"id941";"main4";-1;1;1;"male";2;"mixed";16;8;0.666666666666667;0.666666666666667;24
"id394";"main1";1;1;-1;"female";2;"paired";14;6;0.583333333333333;0.7;20
"id394";"main2";1;-1;-1;"female";8;"paired";15;9;0.625;0.625;24
"id394";"main3";1;1;1;"female";2;"mixed";16;8;0.666666666666667;0.666666666666667;24
"id394";"main4";1;-1;1;"female";8;"mixed";13;11;0.541666666666667;0.541666666666667;24
"id257";"main1";-1;1;1;"male";2;"mixed";19;3;0.791666666666667;0.863636363636364;21
"id257";"main2";-1;1;-1;"male";2;"paired";17;7;0.708333333333333;0.708333333333333;24
"id257";"main3";-1;-1;-1;"male";8;"paired";16;8;0.666666666666667;0.666666666666667;24
"id257";"main4";-1;-1;1;"male";8;"mixed";15;9;0.625;0.625;24
"id149";"main1";-1;-1;-1;"male";8;"paired";15;9;0.625;0.625;21
"id149";"main2";-1;1;1;"male";2;"mixed";20;1;0.833333333333333;0.952380952380952;20
"id149";"main3";-1;1;-1;"male";2;"paired";21;2;0.875;0.91304347826087;22
"id149";"main4";-1;-1;1;"male";8;"mixed";14;2;0.583333333333333;0.875;15
"id1019";"main1";1;1;1;"female";2;"mixed";12;3;0.5;0.8;14
"id1019";"main2";1;1;-1;"female";2;"paired";15;2;0.625;0.882352941176471;16
"id1019";"main3";1;-1;1;"female";8;"mixed";16;4;0.666666666666667;0.8;18
"id1019";"main4";1;-1;-1;"female";8;"paired";19;5;0.791666666666667;0.791666666666667;24
"id212";"main1";1;1;1;"female";2;"mixed";19;2;0.791666666666667;0.904761904761905;20
"id212";"main2";1;-1;-1;"female";8;"paired";24;0;1;1;24
"id212";"main3";1;1;-1;"female";2;"paired";23;1;0.958333333333333;0.958333333333333;24
"id212";"main4";1;-1;1;"female";8;"mixed";24;0;1;1;24
"id371";"main1";1;1;1;"female";2;"mixed";7;2;0.291666666666667;0.777777777777778;8
"id371";"main2";1;-1;1;"female";8;"mixed";10;2;0.416666666666667;0.833333333333333;10
"id371";"main3";1;-1;-1;"female";8;"paired";9;3;0.375;0.75;11
"id371";"main4";1;1;-1;"female";2;"paired";14;4;0.583333333333333;0.777777777777778;17
"id90";"main1";1;-1;-1;"female";8;"paired";11;9;0.458333333333333;0.55;17
"id90";"main2";1;1;1;"female";2;"mixed";16;6;0.666666666666667;0.727272727272727;22
"id90";"main3";1;-1;1;"female";8;"mixed";11;13;0.458333333333333;0.458333333333333;22
"id90";"main4";1;1;-1;"female";2;"paired";19;5;0.791666666666667;0.791666666666667;23
"id264";"main1";-1;1;-1;"male";2;"paired";18;1;0.75;0.947368421052632;18
"id264";"main2";-1;1;1;"male";2;"mixed";13;4;0.541666666666667;0.764705882352941;16
"id264";"main3";-1;-1;-1;"male";8;"paired";14;6;0.583333333333333;0.7;16
"id264";"main4";-1;-1;1;"male";8;"mixed";17;7;0.708333333333333;0.708333333333333;22
"id664";"main1";-1;-1;-1;"male";8;"paired";24;0;1;1;24
"id664";"main2";-1;-1;1;"male";8;"mixed";19;5;0.791666666666667;0.791666666666667;24
"id664";"main3";-1;1;-1;"male";2;"paired";23;1;0.958333333333333;0.958333333333333;24
"id664";"main4";-1;1;1;"male";2;"mixed";22;2;0.916666666666667;0.916666666666667;24
"id633";"main1";-1;1;-1;"male";2;"paired";19;1;0.791666666666667;0.95;19
"id633";"main2";-1;-1;-1;"male";8;"paired";15;5;0.625;0.75;19
"id633";"main3";-1;-1;1;"male";8;"mixed";15;5;0.625;0.75;18
"id633";"main4";-1;1;1;"male";2;"mixed";17;2;0.708333333333333;0.894736842105263;18
"id2";"main1";1;1;1;"female";2;"mixed";9;6;0.375;0.6;14
"id2";"main2";1;-1;1;"female";8;"mixed";15;9;0.625;0.625;24
"id2";"main3";1;-1;-1;"female";8;"paired";16;8;0.666666666666667;0.666666666666667;24
"id2";"main4";1;1;-1;"female";2;"paired";17;3;0.708333333333333;0.85;19
"id477";"main1";-1;1;1;"male";2;"mixed";21;1;0.875;0.954545454545455;21
"id477";"main2";-1;1;-1;"male";2;"paired";23;1;0.958333333333333;0.958333333333333;24
"id477";"main3";-1;-1;1;"male";8;"mixed";19;1;0.791666666666667;0.95;19
"id477";"main4";-1;-1;-1;"male";8;"paired";19;1;0.791666666666667;0.95;19
"id954";"main1";-1;1;-1;"male";2;"paired";14;10;0.583333333333333;0.583333333333333;24
"id954";"main2";-1;1;1;"male";2;"mixed";15;9;0.625;0.625;24
"id954";"main3";-1;-1;1;"male";8;"mixed";13;11;0.541666666666667;0.541666666666667;24
"id954";"main4";-1;-1;-1;"male";8;"paired";12;12;0.5;0.5;24
"id91";"main1";-1;1;1;"male";2;"mixed";8;3;0.333333333333333;0.727272727272727;10
"id91";"main2";-1;1;-1;"male";2;"paired";18;3;0.75;0.857142857142857;20
"id91";"main3";-1;-1;1;"male";8;"mixed";13;7;0.541666666666667;0.65;16
"id91";"main4";-1;-1;-1;"male";8;"paired";15;5;0.625;0.75;18
"id916";"main1";-1;-1;1;"male";8;"mixed";17;7;0.708333333333333;0.708333333333333;20
"id916";"main2";-1;1;1;"male";2;"mixed";23;1;0.958333333333333;0.958333333333333;24
"id916";"main3";-1;1;-1;"male";2;"paired";23;1;0.958333333333333;0.958333333333333;24
"id916";"main4";-1;-1;-1;"male";8;"paired";9;7;0.375;0.5625;12
"id759";"main1";1;-1;-1;"female";8;"paired";23;1;0.958333333333333;0.958333333333333;24
"id759";"main2";1;1;1;"female";2;"mixed";23;1;0.958333333333333;0.958333333333333;24
"id759";"main3";1;1;-1;"female";2;"paired";24;0;1;1;24
"id759";"main4";1;-1;1;"female";8;"mixed";20;4;0.833333333333333;0.833333333333333;24
"id157";"main1";-1;1;-1;"male";2;"paired";16;0;0.666666666666667;1;16
"id157";"main2";-1;-1;-1;"male";8;"paired";13;3;0.541666666666667;0.8125;15
"id157";"main3";-1;-1;1;"male";8;"mixed";9;7;0.375;0.5625;12
"id157";"main4";-1;1;1;"male";2;"mixed";15;1;0.625;0.9375;16
"id813";"main1";-1;-1;1;"male";8;"mixed";11;5;0.458333333333333;0.6875;15
"id813";"main2";-1;1;-1;"male";2;"paired";17;3;0.708333333333333;0.85;20
"id813";"main3";-1;1;1;"male";2;"mixed";12;5;0.5;0.705882352941177;19
"id813";"main4";-1;-1;-1;"male";8;"paired";16;4;0.666666666666667;0.8;17
"id894";"main1";-1;-1;-1;"male";8;"paired";12;4;0.5;0.75;14
"id894";"main2";-1;1;-1;"male";2;"paired";17;2;0.708333333333333;0.894736842105263;19
"id894";"main3";-1;1;1;"male";2;"mixed";19;1;0.791666666666667;0.95;19
"id894";"main4";-1;-1;1;"male";8;"mixed";17;7;0.708333333333333;0.708333333333333;24
"id247";"main1";-1;1;1;"male";2;"mixed";15;1;0.625;0.9375;16
"id247";"main2";-1;-1;1;"male";8;"mixed";3;1;0.125;0.75;3
"id247";"main3";-1;1;-1;"male";2;"paired";15;3;0.625;0.833333333333333;17
"id247";"main4";-1;-1;-1;"male";8;"paired";4;4;0.166666666666667;0.5;6
"id1012";"main1";1;1;-1;"female";2;"paired";23;1;0.958333333333333;0.958333333333333;24
"id1012";"main2";1;-1;1;"female";8;"mixed";18;6;0.75;0.75;24
"id1012";"main3";1;1;1;"female";2;"mixed";18;6;0.75;0.75;24
"id1012";"main4";1;-1;-1;"female";8;"paired";13;11;0.541666666666667;0.541666666666667;24
"id456";"main1";-1;-1;1;"male";8;"mixed";13;11;0.541666666666667;0.541666666666667;24
"id456";"main2";-1;1;-1;"male";2;"paired";13;11;0.541666666666667;0.541666666666667;24
"id456";"main3";-1;1;1;"male";2;"mixed";11;13;0.458333333333333;0.458333333333333;24
"id456";"main4";-1;-1;-1;"male";8;"paired";16;8;0.666666666666667;0.666666666666667;24
"id440";"main1";-1;-1;1;"male";8;"mixed";17;3;0.708333333333333;0.85;19
"id440";"main2";-1;-1;-1;"male";8;"paired";21;3;0.875;0.875;22
"id440";"main3";-1;1;1;"male";2;"mixed";20;3;0.833333333333333;0.869565217391304;22
"id440";"main4";-1;1;-1;"male";2;"paired";20;4;0.833333333333333;0.833333333333333;24
"id586";"main1";1;1;-1;"female";2;"paired";14;10;0.583333333333333;0.583333333333333;24
"id586";"main2";1;1;1;"female";2;"mixed";14;10;0.583333333333333;0.583333333333333;24
"id586";"main3";1;-1;-1;"female";8;"paired";12;12;0.5;0.5;24
"id586";"main4";1;-1;1;"female";8;"mixed";13;11;0.541666666666667;0.541666666666667;24
"id682";"main1";-1;1;-1;"male";2;"paired";20;1;0.833333333333333;0.952380952380952;20
"id682";"main2";-1;1;1;"male";2;"mixed";12;2;0.5;0.857142857142857;14
"id682";"main3";-1;-1;1;"male";8;"mixed";14;2;0.583333333333333;0.875;14
"id682";"main4";-1;-1;-1;"male";8;"paired";17;3;0.708333333333333;0.85;18
"id356";"main1";-1;1;-1;"male";2;"paired";22;2;0.916666666666667;0.916666666666667;24
"id356";"main2";-1;1;1;"male";2;"mixed";23;1;0.958333333333333;0.958333333333333;24
"id356";"main3";-1;-1;-1;"male";8;"paired";23;1;0.958333333333333;0.958333333333333;24
"id356";"main4";-1;-1;1;"male";8;"mixed";18;2;0.75;0.9;19
"id324";"main1";1;1;1;"female";2;"mixed";18;6;0.75;0.75;24
"id324";"main2";1;-1;1;"female";8;"mixed";18;6;0.75;0.75;24
"id324";"main3";1;-1;-1;"female";8;"paired";20;4;0.833333333333333;0.833333333333333;24
"id324";"main4";1;1;-1;"female";2;"paired";18;6;0.75;0.75;24
"id627";"main1";1;-1;-1;"female";8;"paired";13;11;0.541666666666667;0.541666666666667;24
"id627";"main2";1;1;-1;"female";2;"paired";18;6;0.75;0.75;24
"id627";"main3";1;-1;1;"female";8;"mixed";13;11;0.541666666666667;0.541666666666667;24
"id627";"main4";1;1;1;"female";2;"mixed";18;6;0.75;0.75;24
"id69";"main1";1;1;1;"female";2;"mixed";8;1;0.333333333333333;0.888888888888889;8
"id69";"main2";1;-1;-1;"female";8;"paired";13;7;0.541666666666667;0.65;17
"id69";"main3";1;1;-1;"female";2;"paired";15;8;0.625;0.652173913043478;22
"id69";"main4";1;-1;1;"female";8;"mixed";9;7;0.375;0.5625;14
"id1150";"main1";-1;1;1;"male";2;"mixed";16;3;0.666666666666667;0.842105263157895;19
"id1150";"main2";-1;1;-1;"male";2;"paired";23;1;0.958333333333333;0.958333333333333;24
"id1150";"main3";-1;-1;1;"male";8;"mixed";24;0;1;1;24
"id1150";"main4";-1;-1;-1;"male";8;"paired";23;1;0.958333333333333;0.958333333333333;24
"id278";"main1";1;-1;1;"female";8;"mixed";18;6;0.75;0.75;24
"id278";"main2";1;-1;-1;"female";8;"paired";22;2;0.916666666666667;0.916666666666667;22
"id278";"main3";1;1;-1;"female";2;"paired";19;5;0.791666666666667;0.791666666666667;24
"id278";"main4";1;1;1;"female";2;"mixed";24;0;1;1;24
"id203";"main1";-1;-1;-1;"male";8;"paired";21;3;0.875;0.875;24
"id203";"main2";-1;1;1;"male";2;"mixed";21;2;0.875;0.91304347826087;22
"id203";"main3";-1;1;-1;"male";2;"paired";24;0;1;1;24
"id203";"main4";-1;-1;1;"male";8;"mixed";21;3;0.875;0.875;23
"id364";"main1";1;1;1;"female";2;"mixed";14;6;0.583333333333333;0.7;19
"id364";"main2";1;-1;-1;"female";8;"paired";15;9;0.625;0.625;20
"id364";"main3";1;-1;1;"female";8;"mixed";15;9;0.625;0.625;24
"id364";"main4";1;1;-1;"female";2;"paired";21;3;0.875;0.875;24
"id761";"main1";-1;1;-1;"male";2;"paired";14;0;0.583333333333333;1;14
"id761";"main2";-1;-1;-1;"male";8;"paired";13;3;0.541666666666667;0.8125;15
"id761";"main3";-1;1;1;"male";2;"mixed";12;1;0.5;0.923076923076923;12
"id761";"main4";-1;-1;1;"male";8;"mixed";10;2;0.416666666666667;0.833333333333333;11
"id940";"main1";1;1;-1;"female";2;"paired";14;10;0.583333333333333;0.583333333333333;24
"id940";"main2";1;-1;-1;"female";8;"paired";20;4;0.833333333333333;0.833333333333333;24
"id940";"main3";1;-1;1;"female";8;"mixed";17;7;0.708333333333333;0.708333333333333;24
"id940";"main4";1;1;1;"female";2;"mixed";17;6;0.708333333333333;0.739130434782609;23
"id697";"main1";1;1;-1;"female";2;"paired";20;1;0.833333333333333;0.952380952380952;20
"id697";"main2";1;1;1;"female";2;"mixed";13;1;0.541666666666667;0.928571428571429;13
"id697";"main3";1;-1;1;"female";8;"mixed";14;2;0.583333333333333;0.875;14
"id697";"main4";1;-1;-1;"female";8;"paired";16;4;0.666666666666667;0.8;16
"id622";"main1";-1;-1;-1;"male";8;"paired";18;6;0.75;0.75;24
"id622";"main2";-1;1;-1;"male";2;"paired";19;5;0.791666666666667;0.791666666666667;24
"id622";"main3";-1;-1;1;"male";8;"mixed";15;9;0.625;0.625;24
"id622";"main4";-1;1;1;"male";2;"mixed";19;5;0.791666666666667;0.791666666666667;24
"id170";"main1";-1;-1;1;"male";8;"mixed";15;9;0.625;0.625;24
"id170";"main2";-1;-1;-1;"male";8;"paired";13;11;0.541666666666667;0.541666666666667;24
"id170";"main3";-1;1;-1;"male";2;"paired";16;5;0.666666666666667;0.761904761904762;20
"id170";"main4";-1;1;1;"male";2;"mixed";17;7;0.708333333333333;0.708333333333333;23
"id1220";"main1";-1;1;-1;"male";2;"paired";20;1;0.833333333333333;0.952380952380952;20
"id1220";"main2";-1;-1;1;"male";8;"mixed";9;11;0.375;0.45;17
"id1220";"main3";-1;-1;-1;"male";8;"paired";14;6;0.583333333333333;0.7;16
"id1220";"main4";-1;1;1;"male";2;"mixed";14;3;0.583333333333333;0.823529411764706;16
"id221";"main1";-1;1;-1;"male";2;"paired";23;1;0.958333333333333;0.958333333333333;24
"id221";"main2";-1;-1;-1;"male";8;"paired";16;8;0.666666666666667;0.666666666666667;20
"id221";"main3";-1;-1;1;"male";8;"mixed";22;2;0.916666666666667;0.916666666666667;24
"id221";"main4";-1;1;1;"male";2;"mixed";17;3;0.708333333333333;0.85;19
"id76";"main1";-1;-1;1;"male";8;"mixed";17;7;0.708333333333333;0.708333333333333;24
"id76";"main2";-1;-1;-1;"male";8;"paired";2;2;0.0833333333333333;0.5;4
"id76";"main3";-1;1;-1;"male";2;"paired";21;2;0.875;0.91304347826087;22
"id76";"main4";-1;1;1;"male";2;"mixed";20;4;0.833333333333333;0.833333333333333;24
"id796";"main1";-1;-1;-1;"male";8;"paired";13;11;0.541666666666667;0.541666666666667;20
"id796";"main2";-1;-1;1;"male";8;"mixed";17;7;0.708333333333333;0.708333333333333;24
"id796";"main3";-1;1;-1;"male";2;"paired";19;5;0.791666666666667;0.791666666666667;24
"id796";"main4";-1;1;1;"male";2;"mixed";8;16;0.333333333333333;0.333333333333333;24
"id669";"main1";1;-1;-1;"female";8;"paired";19;5;0.791666666666667;0.791666666666667;24
"id669";"main2";1;-1;1;"female";8;"mixed";16;8;0.666666666666667;0.666666666666667;24
"id669";"main3";1;1;-1;"female";2;"paired";23;1;0.958333333333333;0.958333333333333;24
"id669";"main4";1;1;1;"female";2;"mixed";23;1;0.958333333333333;0.958333333333333;24
"id277";"main1";-1;1;-1;"male";2;"paired";23;1;0.958333333333333;0.958333333333333;24
"id277";"main2";-1;1;1;"male";2;"mixed";19;2;0.791666666666667;0.904761904761905;20
"id277";"main3";-1;-1;-1;"male";8;"paired";21;3;0.875;0.875;22
"id277";"main4";-1;-1;1;"male";8;"mixed";21;3;0.875;0.875;24
"id52";"main1";-1;1;1;"male";2;"mixed";13;4;0.541666666666667;0.764705882352941;16
"id52";"main2";-1;-1;1;"male";8;"mixed";20;4;0.833333333333333;0.833333333333333;24
"id52";"main3";-1;1;-1;"male";2;"paired";15;2;0.625;0.882352941176471;16
"id52";"main4";-1;-1;-1;"male";8;"paired";15;9;0.625;0.625;20
"id1058";"main1";1;-1;1;"female";8;"mixed";19;5;0.791666666666667;0.791666666666667;24
"id1058";"main2";1;-1;-1;"female";8;"paired";17;7;0.708333333333333;0.708333333333333;24
"id1058";"main3";1;1;1;"female";2;"mixed";23;1;0.958333333333333;0.958333333333333;24
"id1058";"main4";1;1;-1;"female";2;"paired";23;1;0.958333333333333;0.958333333333333;24
"id127";"main1";1;1;-1;"female";2;"paired";14;4;0.583333333333333;0.777777777777778;17
"id127";"main2";1;1;1;"female";2;"mixed";23;1;0.958333333333333;0.958333333333333;24
"id127";"main3";1;-1;1;"female";8;"mixed";20;4;0.833333333333333;0.833333333333333;24
"id127";"main4";1;-1;-1;"female";8;"paired";22;2;0.916666666666667;0.916666666666667;24
"id1225";"main1";-1;-1;-1;"male";8;"paired";13;11;0.541666666666667;0.541666666666667;24
"id1225";"main2";-1;1;1;"male";2;"mixed";14;8;0.583333333333333;0.636363636363636;21
"id1225";"main3";-1;-1;1;"male";8;"mixed";11;13;0.458333333333333;0.458333333333333;24
"id1225";"main4";-1;1;-1;"male";2;"paired";14;7;0.583333333333333;0.666666666666667;20
"id739";"main1";-1;1;-1;"male";2;"paired";18;4;0.75;0.818181818181818;21
"id739";"main2";-1;-1;1;"male";8;"mixed";13;7;0.541666666666667;0.65;19
"id739";"main3";-1;-1;-1;"male";8;"paired";21;3;0.875;0.875;24
"id739";"main4";-1;1;1;"male";2;"mixed";22;2;0.916666666666667;0.916666666666667;24
"id47";"main1";-1;-1;-1;"male";8;"paired";15;5;0.625;0.75;17
"id47";"main2";-1;-1;1;"male";8;"mixed";14;6;0.583333333333333;0.7;19
"id47";"main3";-1;1;1;"male";2;"mixed";18;4;0.75;0.818181818181818;21
"id47";"main4";-1;1;-1;"male";2;"paired";18;6;0.75;0.75;23
"id630";"main1";1;-1;-1;"female";8;"paired";17;3;0.708333333333333;0.85;18
"id630";"main2";1;1;1;"female";2;"mixed";16;3;0.666666666666667;0.842105263157895;18
"id630";"main3";1;-1;1;"female";8;"mixed";22;2;0.916666666666667;0.916666666666667;22
"id630";"main4";1;1;-1;"female";2;"paired";20;3;0.833333333333333;0.869565217391304;23
"id503";"main1";-1;-1;1;"male";8;"mixed";9;3;0.375;0.75;10
"id503";"main2";-1;1;-1;"male";2;"paired";15;1;0.625;0.9375;15
"id503";"main3";-1;-1;-1;"male";8;"paired";14;2;0.583333333333333;0.875;14
"id503";"main4";-1;1;1;"male";2;"mixed";20;3;0.833333333333333;0.869565217391304;22
"id891";"main1";-1;1;-1;"male";2;"paired";24;0;1;1;24
"id891";"main2";-1;-1;-1;"male";8;"paired";24;0;1;1;24
"id891";"main3";-1;-1;1;"male";8;"mixed";21;3;0.875;0.875;24
"id891";"main4";-1;1;1;"male";2;"mixed";24;0;1;1;24
"id671";"main1";-1;-1;1;"male";8;"mixed";19;5;0.791666666666667;0.791666666666667;24
"id671";"main2";-1;-1;-1;"male";8;"paired";19;5;0.791666666666667;0.791666666666667;24
"id671";"main3";-1;1;-1;"male";2;"paired";21;3;0.875;0.875;24
"id671";"main4";-1;1;1;"male";2;"mixed";18;6;0.75;0.75;24
"id223";"main1";-1;1;-1;"male";2;"paired";21;3;0.875;0.875;24
"id223";"main2";-1;-1;-1;"male";8;"paired";12;12;0.5;0.5;24
"id223";"main3";-1;-1;1;"male";8;"mixed";15;9;0.625;0.625;24
"id223";"main4";-1;1;1;"male";2;"mixed";11;13;0.458333333333333;0.458333333333333;24
"id230";"main1";-1;-1;-1;"male";8;"paired";12;12;0.5;0.5;24
"id230";"main2";-1;-1;1;"male";8;"mixed";12;12;0.5;0.5;24
"id230";"main3";-1;1;1;"male";2;"mixed";17;7;0.708333333333333;0.708333333333333;24
"id230";"main4";-1;1;-1;"male";2;"paired";17;7;0.708333333333333;0.708333333333333;24
"id270";"main1";1;1;-1;"female";2;"paired";23;1;0.958333333333333;0.958333333333333;24
"id270";"main2";1;-1;-1;"female";8;"paired";22;2;0.916666666666667;0.916666666666667;24
"id270";"main3";1;-1;1;"female";8;"mixed";12;4;0.5;0.75;12
"id270";"main4";1;1;1;"female";2;"mixed";22;1;0.916666666666667;0.956521739130435;22
"id498";"main1";1;1;-1;"female";2;"paired";17;3;0.708333333333333;0.85;19
"id498";"main2";1;1;1;"female";2;"mixed";17;4;0.708333333333333;0.80952380952381;20
"id498";"main3";1;-1;-1;"female";8;"paired";15;9;0.625;0.625;24
"id498";"main4";1;-1;1;"female";8;"mixed";18;6;0.75;0.75;24
"id429";"main1";1;-1;1;"female";8;"mixed";16;8;0.666666666666667;0.666666666666667;24
"id429";"main2";1;-1;-1;"female";8;"paired";12;12;0.5;0.5;24
"id429";"main3";1;1;1;"female";2;"mixed";17;7;0.708333333333333;0.708333333333333;24
"id429";"main4";1;1;-1;"female";2;"paired";19;5;0.791666666666667;0.791666666666667;24
"id895";"main1";-1;-1;1;"male";8;"mixed";16;8;0.666666666666667;0.666666666666667;20
"id895";"main2";-1;-1;-1;"male";8;"paired";19;5;0.791666666666667;0.791666666666667;24
"id895";"main3";-1;1;-1;"male";2;"paired";21;3;0.875;0.875;24
"id895";"main4";-1;1;1;"male";2;"mixed";21;2;0.875;0.91304347826087;22
"id308";"main1";1;1;-1;"female";2;"paired";16;0;0.666666666666667;1;16
"id308";"main2";1;-1;-1;"female";8;"paired";6;2;0.25;0.75;7
"id308";"main3";1;1;1;"female";2;"mixed";20;1;0.833333333333333;0.952380952380952;21
"id308";"main4";1;-1;1;"female";8;"mixed";22;2;0.916666666666667;0.916666666666667;23
"id989";"main1";-1;1;1;"male";2;"mixed";20;3;0.833333333333333;0.869565217391304;22
"id989";"main2";-1;-1;-1;"male";8;"paired";23;1;0.958333333333333;0.958333333333333;24
"id989";"main3";-1;-1;1;"male";8;"mixed";16;4;0.666666666666667;0.8;17
"id989";"main4";-1;1;-1;"male";2;"paired";17;6;0.708333333333333;0.739130434782609;22
"id62";"main1";-1;1;1;"male";2;"mixed";22;2;0.916666666666667;0.916666666666667;24
"id62";"main2";-1;-1;1;"male";8;"mixed";19;1;0.791666666666667;0.95;19
"id62";"main3";-1;-1;-1;"male";8;"paired";24;0;1;1;24
"id62";"main4";-1;1;-1;"male";2;"paired";24;0;1;1;24
"id683";"main1";-1;-1;1;"male";8;"mixed";7;17;0.291666666666667;0.291666666666667;24
"id683";"main2";-1;-1;-1;"male";8;"paired";14;10;0.583333333333333;0.583333333333333;24
"id683";"main3";-1;1;-1;"male";2;"paired";14;10;0.583333333333333;0.583333333333333;24
"id683";"main4";-1;1;1;"male";2;"mixed";18;6;0.75;0.75;24
"id1118";"main1";-1;-1;-1;"male";8;"paired";16;8;0.666666666666667;0.666666666666667;24
"id1118";"main2";-1;-1;1;"male";8;"mixed";17;7;0.708333333333333;0.708333333333333;24
"id1118";"main3";-1;1;1;"male";2;"mixed";16;8;0.666666666666667;0.666666666666667;24
"id1118";"main4";-1;1;-1;"male";2;"paired";19;5;0.791666666666667;0.791666666666667;24
"id245";"main1";1;1;-1;"female";2;"paired";16;6;0.666666666666667;0.727272727272727;22
"id245";"main2";1;-1;1;"female";8;"mixed";11;13;0.458333333333333;0.458333333333333;24
"id245";"main3";1;-1;-1;"female";8;"paired";13;11;0.541666666666667;0.541666666666667;24
"id245";"main4";1;1;1;"female";2;"mixed";6;10;0.25;0.375;15
"id1050";"main1";-1;1;1;"male";2;"mixed";21;3;0.875;0.875;24
"id1050";"main2";-1;-1;1;"male";8;"mixed";9;3;0.375;0.75;9
"id1050";"main3";-1;-1;-1;"male";8;"paired";12;12;0.5;0.5;24
"id1050";"main4";-1;1;-1;"male";2;"paired";15;9;0.625;0.625;24
"id709";"main1";-1;-1;-1;"male";8;"paired";4;4;0.166666666666667;0.5;7
"id709";"main2";-1;1;1;"male";2;"mixed";10;2;0.416666666666667;0.833333333333333;11
"id709";"main3";-1;1;-1;"male";2;"paired";16;0;0.666666666666667;1;16
"id709";"main4";-1;-1;1;"male";8;"mixed";17;3;0.708333333333333;0.85;19
"id831";"main1";-1;1;-1;"male";2;"paired";19;3;0.791666666666667;0.863636363636364;21
"id831";"main2";-1;-1;1;"male";8;"mixed";17;7;0.708333333333333;0.708333333333333;24
"id831";"main3";-1;-1;-1;"male";8;"paired";19;5;0.791666666666667;0.791666666666667;24
"id831";"main4";-1;1;1;"male";2;"mixed";16;4;0.666666666666667;0.8;20
"id585";"main1";1;1;1;"female";2;"mixed";8;8;0.333333333333333;0.5;15
"id585";"main2";1;-1;1;"female";8;"mixed";7;9;0.291666666666667;0.4375;15
"id585";"main3";1;-1;-1;"female";8;"paired";13;11;0.541666666666667;0.541666666666667;24
"id585";"main4";1;1;-1;"female";2;"paired";15;9;0.625;0.625;24
"id455";"main1";1;1;-1;"female";2;"paired";17;6;0.708333333333333;0.739130434782609;22
"id455";"main2";1;-1;-1;"female";8;"paired";14;10;0.583333333333333;0.583333333333333;24
"id455";"main3";1;1;1;"female";2;"mixed";13;11;0.541666666666667;0.541666666666667;24
"id455";"main4";1;-1;1;"female";8;"mixed";13;11;0.541666666666667;0.541666666666667;24
