"ID";"block";"sexContrasts";"nStimuliContrasts";"typeContrasts";"hitSum";"incorrectSum";"acc";"accAttempts"
"id660";"main2";-1;1;-1;23;1;0.958333333333333;0.958333333333333
"id660";"main3";-1;-1;1;24;0;1;1
"id660";"main4";-1;-1;-1;23;1;0.958333333333333;0.958333333333333
"id275";"main1";1;-1;1;18;6;0.75;0.75
"id275";"main2";1;-1;-1;22;2;0.916666666666667;0.916666666666667
"id275";"main3";1;1;-1;19;5;0.791666666666667;0.791666666666667
"id275";"main4";1;1;1;24;0;1;1
"id113";"main1";-1;-1;-1;21;3;0.875;0.875
"id113";"main2";-1;1;1;21;2;0.875;0.91304347826087
"id113";"main3";-1;1;-1;24;0;1;1
"id113";"main4";-1;-1;1;21;3;0.875;0.875
"id368";"main1";1;1;1;14;6;0.583333333333333;0.7
"id368";"main2";1;-1;-1;15;9;0.625;0.625
"id368";"main3";1;-1;1;15;9;0.625;0.625
"id368";"main4";1;1;-1;21;3;0.875;0.875
"id1130";"main1";-1;1;-1;14;0;0.583333333333333;1
"id1130";"main2";-1;-1;-1;13;3;0.541666666666667;0.8125
"id1130";"main3";-1;1;1;12;1;0.5;0.923076923076923
"id1130";"main4";-1;-1;1;10;2;0.416666666666667;0.833333333333333
"id657";"main1";1;1;-1;14;10;0.583333333333333;0.583333333333333
"id657";"main2";1;-1;-1;20;4;0.833333333333333;0.833333333333333
"id657";"main3";1;-1;1;17;7;0.708333333333333;0.708333333333333
"id657";"main4";1;1;1;17;6;0.708333333333333;0.739130434782609
"id308";"main1";1;1;-1;20;1;0.833333333333333;0.952380952380952
"id308";"main2";1;1;1;13;1;0.541666666666667;0.928571428571429
"id308";"main3";1;-1;1;14;2;0.583333333333333;0.875
"id308";"main4";1;-1;-1;16;4;0.666666666666667;0.8
"id378";"main1";-1;-1;-1;18;6;0.75;0.75
"id378";"main2";-1;1;-1;19;5;0.791666666666667;0.791666666666667
"id378";"main3";-1;-1;1;15;9;0.625;0.625
"id378";"main4";-1;1;1;19;5;0.791666666666667;0.791666666666667
"id1224";"main1";-1;-1;1;15;9;0.625;0.625
"id1224";"main2";-1;-1;-1;13;11;0.541666666666667;0.541666666666667
"id1224";"main3";-1;1;-1;16;5;0.666666666666667;0.761904761904762
"id1224";"main4";-1;1;1;17;7;0.708333333333333;0.708333333333333
"id1315";"main1";-1;1;-1;20;1;0.833333333333333;0.952380952380952
"id1315";"main2";-1;-1;1;9;11;0.375;0.45
"id1315";"main3";-1;-1;-1;14;6;0.583333333333333;0.7
"id1315";"main4";-1;1;1;14;3;0.583333333333333;0.823529411764706
"id787";"main1";-1;1;-1;23;1;0.958333333333333;0.958333333333333
"id787";"main2";-1;-1;-1;16;8;0.666666666666667;0.666666666666667
"id787";"main3";-1;-1;1;22;2;0.916666666666667;0.916666666666667
"id787";"main4";-1;1;1;17;3;0.708333333333333;0.85
"id1312";"main1";-1;-1;1;17;7;0.708333333333333;0.708333333333333
"id1312";"main2";-1;-1;-1;2;2;0.0833333333333333;0.5
"id1312";"main3";-1;1;-1;21;2;0.875;0.91304347826087
"id1312";"main4";-1;1;1;20;4;0.833333333333333;0.833333333333333
"id328";"main1";-1;-1;-1;13;11;0.541666666666667;0.541666666666667
"id328";"main2";-1;-1;1;17;7;0.708333333333333;0.708333333333333
"id328";"main3";-1;1;-1;19;5;0.791666666666667;0.791666666666667
"id328";"main4";-1;1;1;8;16;0.333333333333333;0.333333333333333
"id611";"main1";1;-1;-1;19;5;0.791666666666667;0.791666666666667
"id611";"main2";1;-1;1;16;8;0.666666666666667;0.666666666666667
"id611";"main3";1;1;-1;23;1;0.958333333333333;0.958333333333333
"id611";"main4";1;1;1;23;1;0.958333333333333;0.958333333333333
"id523";"main1";-1;1;-1;23;1;0.958333333333333;0.958333333333333
"id523";"main2";-1;1;1;19;2;0.791666666666667;0.904761904761905
"id523";"main3";-1;-1;-1;21;3;0.875;0.875
"id523";"main4";-1;-1;1;21;3;0.875;0.875
"id1098";"main1";-1;1;1;13;4;0.541666666666667;0.764705882352941
"id1098";"main2";-1;-1;1;20;4;0.833333333333333;0.833333333333333
"id1098";"main3";-1;1;-1;15;2;0.625;0.882352941176471
"id1098";"main4";-1;-1;-1;15;9;0.625;0.625
"id1073";"main1";1;-1;1;19;5;0.791666666666667;0.791666666666667
"id1073";"main2";1;-1;-1;17;7;0.708333333333333;0.708333333333333
"id1073";"main3";1;1;1;23;1;0.958333333333333;0.958333333333333
"id1073";"main4";1;1;-1;23;1;0.958333333333333;0.958333333333333
"id135";"main1";1;1;-1;14;4;0.583333333333333;0.777777777777778
"id135";"main2";1;1;1;23;1;0.958333333333333;0.958333333333333
"id135";"main3";1;-1;1;20;4;0.833333333333333;0.833333333333333
"id135";"main4";1;-1;-1;22;2;0.916666666666667;0.916666666666667
"id1013";"main1";-1;-1;-1;13;11;0.541666666666667;0.541666666666667
"id1013";"main2";-1;1;1;14;8;0.583333333333333;0.636363636363636
"id1013";"main3";-1;-1;1;11;13;0.458333333333333;0.458333333333333
"id1013";"main4";-1;1;-1;14;7;0.583333333333333;0.666666666666667
"id901";"main1";-1;1;-1;18;4;0.75;0.818181818181818
"id901";"main2";-1;-1;1;13;7;0.541666666666667;0.65
"id901";"main3";-1;-1;-1;21;3;0.875;0.875
"id901";"main4";-1;1;1;22;2;0.916666666666667;0.916666666666667
"id1323";"main1";-1;-1;-1;15;5;0.625;0.75
"id1323";"main2";-1;-1;1;14;6;0.583333333333333;0.7
"id1323";"main3";-1;1;1;18;4;0.75;0.818181818181818
"id1323";"main4";-1;1;-1;18;6;0.75;0.75
"id415";"main1";1;-1;-1;17;3;0.708333333333333;0.85
"id415";"main2";1;1;1;16;3;0.666666666666667;0.842105263157895
"id415";"main3";1;-1;1;22;2;0.916666666666667;0.916666666666667
"id415";"main4";1;1;-1;20;3;0.833333333333333;0.869565217391304
"id1264";"main1";-1;-1;1;9;3;0.375;0.75
"id1264";"main2";-1;1;-1;15;1;0.625;0.9375
"id1264";"main3";-1;-1;-1;14;2;0.583333333333333;0.875
"id1264";"main4";-1;1;1;20;3;0.833333333333333;0.869565217391304
"id194";"main1";-1;1;-1;24;0;1;1
"id194";"main2";-1;-1;-1;24;0;1;1
"id194";"main3";-1;-1;1;21;3;0.875;0.875
"id194";"main4";-1;1;1;24;0;1;1
"id318";"main1";-1;-1;1;19;5;0.791666666666667;0.791666666666667
"id318";"main2";-1;-1;-1;19;5;0.791666666666667;0.791666666666667
"id318";"main3";-1;1;-1;21;3;0.875;0.875
"id318";"main4";-1;1;1;18;6;0.75;0.75
"id12";"main1";-1;1;-1;21;3;0.875;0.875
"id12";"main2";-1;-1;-1;12;12;0.5;0.5
"id12";"main3";-1;-1;1;15;9;0.625;0.625
"id12";"main4";-1;1;1;11;13;0.458333333333333;0.458333333333333
"id165";"main1";-1;-1;-1;12;12;0.5;0.5
"id165";"main2";-1;-1;1;12;12;0.5;0.5
"id165";"main3";-1;1;1;17;7;0.708333333333333;0.708333333333333
"id165";"main4";-1;1;-1;17;7;0.708333333333333;0.708333333333333
"id636";"main1";1;1;-1;23;1;0.958333333333333;0.958333333333333
"id636";"main2";1;-1;-1;22;2;0.916666666666667;0.916666666666667
"id636";"main3";1;-1;1;12;4;0.5;0.75
"id636";"main4";1;1;1;22;1;0.916666666666667;0.956521739130435
"id249";"main1";1;1;-1;17;3;0.708333333333333;0.85
"id249";"main2";1;1;1;17;4;0.708333333333333;0.80952380952381
"id249";"main3";1;-1;-1;15;9;0.625;0.625
"id249";"main4";1;-1;1;18;6;0.75;0.75
"id898";"main1";1;-1;1;16;8;0.666666666666667;0.666666666666667
"id898";"main2";1;-1;-1;12;12;0.5;0.5
"id898";"main3";1;1;1;17;7;0.708333333333333;0.708333333333333
"id898";"main4";1;1;-1;19;5;0.791666666666667;0.791666666666667
"id495";"main1";-1;-1;1;16;8;0.666666666666667;0.666666666666667
"id495";"main2";-1;-1;-1;19;5;0.791666666666667;0.791666666666667
"id495";"main3";-1;1;-1;21;3;0.875;0.875
"id495";"main4";-1;1;1;21;2;0.875;0.91304347826087
"id136";"main1";1;1;-1;16;0;0.666666666666667;1
"id136";"main2";1;-1;-1;6;2;0.25;0.75
"id136";"main3";1;1;1;20;1;0.833333333333333;0.952380952380952
"id136";"main4";1;-1;1;22;2;0.916666666666667;0.916666666666667
"id357";"main1";-1;1;1;20;3;0.833333333333333;0.869565217391304
"id357";"main2";-1;-1;-1;23;1;0.958333333333333;0.958333333333333
"id357";"main3";-1;-1;1;16;4;0.666666666666667;0.8
"id357";"main4";-1;1;-1;17;6;0.708333333333333;0.739130434782609
"id1304";"main1";-1;1;1;22;2;0.916666666666667;0.916666666666667
"id1304";"main2";-1;-1;1;19;1;0.791666666666667;0.95
"id1304";"main3";-1;-1;-1;24;0;1;1
"id1304";"main4";-1;1;-1;24;0;1;1
"id1123";"main1";-1;-1;1;7;17;0.291666666666667;0.291666666666667
"id1123";"main2";-1;-1;-1;14;10;0.583333333333333;0.583333333333333
"id1123";"main3";-1;1;-1;14;10;0.583333333333333;0.583333333333333
"id1123";"main4";-1;1;1;18;6;0.75;0.75
"id478";"main1";-1;-1;-1;16;8;0.666666666666667;0.666666666666667
"id478";"main2";-1;-1;1;17;7;0.708333333333333;0.708333333333333
"id478";"main3";-1;1;1;16;8;0.666666666666667;0.666666666666667
"id478";"main4";-1;1;-1;19;5;0.791666666666667;0.791666666666667
"id928";"main1";1;1;-1;16;6;0.666666666666667;0.727272727272727
"id928";"main2";1;-1;1;11;13;0.458333333333333;0.458333333333333
"id928";"main3";1;-1;-1;13;11;0.541666666666667;0.541666666666667
"id928";"main4";1;1;1;6;10;0.25;0.375
"id173";"main1";-1;1;1;21;3;0.875;0.875
"id173";"main2";-1;-1;1;9;3;0.375;0.75
"id173";"main3";-1;-1;-1;12;12;0.5;0.5
"id173";"main4";-1;1;-1;15;9;0.625;0.625
"id272";"main1";-1;-1;-1;4;4;0.166666666666667;0.5
"id272";"main2";-1;1;1;10;2;0.416666666666667;0.833333333333333
"id272";"main3";-1;1;-1;16;0;0.666666666666667;1
"id272";"main4";-1;-1;1;17;3;0.708333333333333;0.85
"id1241";"main1";-1;1;-1;19;3;0.791666666666667;0.863636363636364
"id1241";"main2";-1;-1;1;17;7;0.708333333333333;0.708333333333333
"id1241";"main3";-1;-1;-1;19;5;0.791666666666667;0.791666666666667
"id1241";"main4";-1;1;1;16;4;0.666666666666667;0.8
"id169";"main1";1;1;1;8;8;0.333333333333333;0.5
"id169";"main2";1;-1;1;7;9;0.291666666666667;0.4375
"id169";"main3";1;-1;-1;13;11;0.541666666666667;0.541666666666667
"id169";"main4";1;1;-1;15;9;0.625;0.625
"id431";"main1";1;1;-1;17;6;0.708333333333333;0.739130434782609
"id431";"main2";1;-1;-1;14;10;0.583333333333333;0.583333333333333
"id431";"main3";1;1;1;13;11;0.541666666666667;0.541666666666667
"id431";"main4";1;-1;1;13;11;0.541666666666667;0.541666666666667
"id985";"main1";1;-1;-1;23;1;0.958333333333333;0.958333333333333
"id985";"main2";1;1;-1;23;1;0.958333333333333;0.958333333333333
"id985";"main3";1;1;1;24;0;1;1
"id985";"main4";1;-1;1;23;1;0.958333333333333;0.958333333333333
"id551";"main1";-1;-1;-1;20;4;0.833333333333333;0.833333333333333
"id551";"main2";-1;1;-1;24;0;1;1
"id551";"main3";-1;-1;1;18;6;0.75;0.75
"id551";"main4";-1;1;1;22;1;0.916666666666667;0.956521739130435
"id296";"main1";-1;1;-1;18;4;0.75;0.818181818181818
"id296";"main2";-1;-1;-1;19;5;0.791666666666667;0.791666666666667
"id296";"main3";-1;-1;1;17;7;0.708333333333333;0.708333333333333
"id296";"main4";-1;1;1;20;4;0.833333333333333;0.833333333333333
"id651";"main1";-1;-1;-1;14;2;0.583333333333333;0.875
"id651";"main2";-1;-1;1;7;5;0.291666666666667;0.583333333333333
"id651";"main3";-1;1;-1;20;4;0.833333333333333;0.833333333333333
"id651";"main4";-1;1;1;20;4;0.833333333333333;0.833333333333333
"id10";"main1";-1;1;1;17;7;0.708333333333333;0.708333333333333
"id10";"main2";-1;1;-1;20;4;0.833333333333333;0.833333333333333
"id10";"main3";-1;-1;-1;22;2;0.916666666666667;0.916666666666667
"id10";"main4";-1;-1;1;20;4;0.833333333333333;0.833333333333333
"id979";"main1";-1;-1;1;11;13;0.458333333333333;0.458333333333333
"id979";"main2";-1;-1;-1;11;13;0.458333333333333;0.458333333333333
"id979";"main3";-1;1;1;13;5;0.541666666666667;0.722222222222222
"id979";"main4";-1;1;-1;12;10;0.5;0.545454545454545
"id1227";"main1";-1;-1;1;12;12;0.5;0.5
"id1227";"main2";-1;1;1;12;9;0.5;0.571428571428571
"id1227";"main3";-1;-1;-1;12;12;0.5;0.5
"id1227";"main4";-1;1;-1;12;5;0.5;0.705882352941177
"id1352";"main1";1;1;1;12;2;0.5;0.857142857142857
"id1352";"main2";1;-1;1;10;6;0.416666666666667;0.625
"id1352";"main3";1;-1;-1;10;6;0.416666666666667;0.625
"id1352";"main4";1;1;-1;19;1;0.791666666666667;0.95
"id1217";"main1";-1;1;1;13;2;0.541666666666667;0.866666666666667
"id1217";"main2";-1;-1;-1;10;10;0.416666666666667;0.5
"id1217";"main3";-1;1;-1;8;7;0.333333333333333;0.533333333333333
"id1217";"main4";-1;-1;1;11;13;0.458333333333333;0.458333333333333
"id193";"main1";1;1;-1;11;2;0.458333333333333;0.846153846153846
"id193";"main2";1;-1;1;3;5;0.125;0.375
"id193";"main3";1;1;1;7;2;0.291666666666667;0.777777777777778
"id193";"main4";1;-1;-1;9;3;0.375;0.75
"id1027";"main1";1;-1;1;23;1;0.958333333333333;0.958333333333333
"id1027";"main2";1;1;1;23;1;0.958333333333333;0.958333333333333
"id1027";"main3";1;1;-1;24;0;1;1
"id1027";"main4";1;-1;-1;21;3;0.875;0.875
"id691";"main1";-1;-1;-1;20;4;0.833333333333333;0.833333333333333
"id691";"main2";-1;-1;1;23;1;0.958333333333333;0.958333333333333
"id691";"main3";-1;1;1;16;2;0.666666666666667;0.888888888888889
"id691";"main4";-1;1;-1;22;2;0.916666666666667;0.916666666666667
"id134";"main1";-1;-1;1;18;2;0.75;0.9
"id134";"main2";-1;-1;-1;19;5;0.791666666666667;0.791666666666667
"id134";"main3";-1;1;1;22;2;0.916666666666667;0.916666666666667
"id134";"main4";-1;1;-1;21;3;0.875;0.875
"id642";"main1";1;1;-1;18;1;0.75;0.947368421052632
"id642";"main2";1;-1;1;14;6;0.583333333333333;0.7
"id642";"main3";1;1;1;20;4;0.833333333333333;0.833333333333333
"id642";"main4";1;-1;-1;18;6;0.75;0.75
"id824";"main1";1;1;1;11;5;0.458333333333333;0.6875
"id824";"main2";1;-1;1;10;6;0.416666666666667;0.625
"id824";"main3";1;-1;-1;21;3;0.875;0.875
"id824";"main4";1;1;-1;20;2;0.833333333333333;0.909090909090909
"id749";"main1";-1;1;-1;14;7;0.583333333333333;0.666666666666667
"id749";"main2";-1;-1;-1;14;10;0.583333333333333;0.583333333333333
"id749";"main3";-1;1;1;15;7;0.625;0.681818181818182
"id749";"main4";-1;-1;1;10;14;0.416666666666667;0.416666666666667
"id826";"main1";1;-1;-1;18;6;0.75;0.75
"id826";"main2";1;1;1;14;8;0.583333333333333;0.636363636363636
"id826";"main3";1;-1;1;8;16;0.333333333333333;0.333333333333333
"id826";"main4";1;1;-1;18;6;0.75;0.75
"id713";"main1";-1;1;1;16;2;0.666666666666667;0.888888888888889
"id713";"main2";-1;-1;-1;22;2;0.916666666666667;0.916666666666667
"id713";"main3";-1;1;-1;21;1;0.875;0.954545454545455
"id713";"main4";-1;-1;1;18;2;0.75;0.9
"id533";"main1";1;1;-1;18;6;0.75;0.75
"id533";"main2";1;-1;-1;14;10;0.583333333333333;0.583333333333333
"id533";"main3";1;1;1;16;8;0.666666666666667;0.666666666666667
"id533";"main4";1;-1;1;13;11;0.541666666666667;0.541666666666667
"id955";"main1";1;-1;1;22;2;0.916666666666667;0.916666666666667
"id955";"main2";1;1;1;22;2;0.916666666666667;0.916666666666667
"id955";"main3";1;-1;-1;24;0;1;1
"id955";"main4";1;1;-1;22;2;0.916666666666667;0.916666666666667
"id1275";"main1";1;-1;-1;11;13;0.458333333333333;0.458333333333333
"id1275";"main2";1;1;1;13;11;0.541666666666667;0.541666666666667
"id1275";"main3";1;-1;1;13;11;0.541666666666667;0.541666666666667
"id1275";"main4";1;1;-1;12;12;0.5;0.5
"id921";"main1";-1;1;-1;22;2;0.916666666666667;0.916666666666667
"id921";"main2";-1;-1;1;19;5;0.791666666666667;0.791666666666667
"id921";"main3";-1;1;1;22;2;0.916666666666667;0.916666666666667
"id921";"main4";-1;-1;-1;14;2;0.583333333333333;0.875
"id1093";"main1";-1;1;1;18;3;0.75;0.857142857142857
"id1093";"main2";-1;-1;-1;11;5;0.458333333333333;0.6875
"id1093";"main3";-1;1;-1;19;3;0.791666666666667;0.863636363636364
"id1093";"main4";-1;-1;1;15;5;0.625;0.75
"id22";"main1";1;1;-1;16;5;0.666666666666667;0.761904761904762
"id22";"main2";1;-1;1;13;7;0.541666666666667;0.65
"id22";"main3";1;1;1;20;4;0.833333333333333;0.833333333333333
"id22";"main4";1;-1;-1;22;2;0.916666666666667;0.916666666666667
"id1333";"main1";1;-1;1;13;7;0.541666666666667;0.65
"id1333";"main2";1;1;1;19;5;0.791666666666667;0.791666666666667
"id1333";"main3";1;1;-1;22;2;0.916666666666667;0.916666666666667
"id1333";"main4";1;-1;-1;19;5;0.791666666666667;0.791666666666667
"id1071";"main1";-1;1;1;14;4;0.583333333333333;0.777777777777778
"id1071";"main2";-1;1;-1;16;3;0.666666666666667;0.842105263157895
"id1071";"main3";-1;-1;1;15;5;0.625;0.75
"id1071";"main4";-1;-1;-1;20;4;0.833333333333333;0.833333333333333
"id414";"main1";-1;-1;-1;24;0;1;1
"id414";"main2";-1;-1;1;23;1;0.958333333333333;0.958333333333333
"id414";"main3";-1;1;1;21;3;0.875;0.875
"id414";"main4";-1;1;-1;22;2;0.916666666666667;0.916666666666667
"id851";"main1";1;1;1;8;6;0.333333333333333;0.571428571428571
"id851";"main2";1;-1;-1;14;10;0.583333333333333;0.583333333333333
"id851";"main3";1;1;-1;12;6;0.5;0.666666666666667
"id851";"main4";1;-1;1;16;8;0.666666666666667;0.666666666666667
"id930";"main1";-1;1;1;22;2;0.916666666666667;0.916666666666667
"id930";"main2";-1;1;-1;20;4;0.833333333333333;0.833333333333333
"id930";"main3";-1;-1;-1;12;12;0.5;0.5
"id930";"main4";-1;-1;1;10;14;0.416666666666667;0.416666666666667
"id198";"main1";-1;1;-1;21;1;0.875;0.954545454545455
"id198";"main2";-1;-1;-1;24;0;1;1
"id198";"main3";-1;1;1;22;1;0.916666666666667;0.956521739130435
"id198";"main4";-1;-1;1;22;2;0.916666666666667;0.916666666666667
"id18";"main1";1;1;-1;9;5;0.375;0.642857142857143
"id18";"main2";1;-1;1;7;5;0.291666666666667;0.583333333333333
"id18";"main3";1;1;1;14;6;0.583333333333333;0.7
"id18";"main4";1;-1;-1;20;4;0.833333333333333;0.833333333333333
"id1055";"main1";1;1;1;16;7;0.666666666666667;0.695652173913043
"id1055";"main2";1;1;-1;16;8;0.666666666666667;0.666666666666667
"id1055";"main3";1;-1;1;9;15;0.375;0.375
"id1055";"main4";1;-1;-1;12;12;0.5;0.5
"id303";"main1";1;-1;-1;17;7;0.708333333333333;0.708333333333333
"id303";"main2";1;1;1;17;7;0.708333333333333;0.708333333333333
"id303";"main3";1;-1;1;15;9;0.625;0.625
"id303";"main4";1;1;-1;14;10;0.583333333333333;0.583333333333333
"id507";"main1";1;-1;1;10;6;0.416666666666667;0.625
"id507";"main2";1;1;-1;13;6;0.541666666666667;0.684210526315789
"id507";"main3";1;-1;-1;11;9;0.458333333333333;0.55
"id507";"main4";1;1;1;17;2;0.708333333333333;0.894736842105263
"id305";"main1";-1;1;1;13;8;0.541666666666667;0.619047619047619
"id305";"main2";-1;1;-1;16;8;0.666666666666667;0.666666666666667
"id305";"main3";-1;-1;1;10;14;0.416666666666667;0.416666666666667
"id305";"main4";-1;-1;-1;10;14;0.416666666666667;0.416666666666667
"id844";"main1";-1;1;-1;24;0;1;1
"id844";"main2";-1;-1;-1;21;3;0.875;0.875
"id844";"main3";-1;1;1;23;1;0.958333333333333;0.958333333333333
"id844";"main4";-1;-1;1;24;0;1;1
"id1249";"main1";1;-1;-1;17;3;0.708333333333333;0.85
"id1249";"main2";1;-1;1;12;4;0.5;0.75
"id1249";"main3";1;1;-1;22;0;0.916666666666667;1
"id1249";"main4";1;1;1;24;0;1;1
"id889";"main1";-1;1;-1;16;6;0.666666666666667;0.727272727272727
"id889";"main2";-1;-1;-1;11;13;0.458333333333333;0.458333333333333
"id889";"main3";-1;1;1;12;12;0.5;0.5
"id889";"main4";-1;-1;1;13;11;0.541666666666667;0.541666666666667
"id1313";"main1";-1;-1;-1;5;7;0.208333333333333;0.416666666666667
"id1313";"main2";-1;-1;1;9;7;0.375;0.5625
"id1313";"main3";-1;1;1;9;6;0.375;0.6
"id1313";"main4";-1;1;-1;7;9;0.291666666666667;0.4375
"id818";"main1";-1;-1;1;13;7;0.541666666666667;0.65
"id818";"main2";-1;1;1;21;1;0.875;0.954545454545455
"id818";"main3";-1;1;-1;12;5;0.5;0.705882352941177
"id818";"main4";-1;-1;-1;14;10;0.583333333333333;0.583333333333333
"id809";"main1";-1;-1;-1;11;9;0.458333333333333;0.55
"id809";"main2";-1;1;1;20;4;0.833333333333333;0.833333333333333
"id809";"main3";-1;1;-1;24;0;1;1
"id809";"main4";-1;-1;1;21;3;0.875;0.875
"id583";"main1";1;1;1;20;3;0.833333333333333;0.869565217391304
"id583";"main2";1;1;-1;21;3;0.875;0.875
"id583";"main3";1;-1;-1;24;0;1;1
"id583";"main4";1;-1;1;20;4;0.833333333333333;0.833333333333333
"id202";"main1";1;1;1;15;9;0.625;0.625
"id202";"main2";1;-1;-1;12;12;0.5;0.5
"id202";"main3";1;-1;1;14;10;0.583333333333333;0.583333333333333
"id202";"main4";1;1;-1;13;11;0.541666666666667;0.541666666666667
"id912";"main1";1;-1;1;10;10;0.416666666666667;0.5
"id912";"main2";1;1;1;9;4;0.375;0.692307692307692
"id912";"main3";1;1;-1;11;1;0.458333333333333;0.916666666666667
"id912";"main4";1;-1;-1;9;11;0.375;0.45
"id519";"main1";1;1;-1;18;6;0.75;0.75
"id519";"main2";1;-1;-1;21;3;0.875;0.875
"id519";"main3";1;1;1;18;6;0.75;0.75
"id519";"main4";1;-1;1;15;9;0.625;0.625
"id207";"main1";-1;-1;1;17;7;0.708333333333333;0.708333333333333
"id207";"main2";-1;1;-1;15;4;0.625;0.789473684210526
"id207";"main3";-1;1;1;17;6;0.708333333333333;0.739130434782609
"id207";"main4";-1;-1;-1;13;11;0.541666666666667;0.541666666666667
"id689";"main1";-1;1;-1;9;1;0.375;0.9
"id689";"main2";-1;-1;-1;13;3;0.541666666666667;0.8125
"id689";"main3";-1;1;1;19;2;0.791666666666667;0.904761904761905
"id689";"main4";-1;-1;1;18;6;0.75;0.75
"id801";"main1";1;1;-1;19;0;0.791666666666667;1
"id801";"main2";1;1;1;16;1;0.666666666666667;0.941176470588235
"id801";"main3";1;-1;1;18;6;0.75;0.75
"id801";"main4";1;-1;-1;18;2;0.75;0.9
"id264";"main1";-1;-1;1;16;8;0.666666666666667;0.666666666666667
"id264";"main2";-1;1;1;14;7;0.583333333333333;0.666666666666667
"id264";"main3";-1;-1;-1;13;11;0.541666666666667;0.541666666666667
"id264";"main4";-1;1;-1;20;4;0.833333333333333;0.833333333333333
"id1201";"main1";-1;-1;1;19;5;0.791666666666667;0.791666666666667
"id1201";"main2";-1;1;1;23;1;0.958333333333333;0.958333333333333
"id1201";"main3";-1;1;-1;23;1;0.958333333333333;0.958333333333333
"id1201";"main4";-1;-1;-1;19;5;0.791666666666667;0.791666666666667
"id221";"main1";1;1;-1;16;8;0.666666666666667;0.666666666666667
"id221";"main2";1;1;1;9;15;0.375;0.375
"id221";"main3";1;-1;-1;12;12;0.5;0.5
"id221";"main4";1;-1;1;12;12;0.5;0.5
"id945";"main1";1;1;-1;11;13;0.458333333333333;0.458333333333333
"id945";"main2";1;-1;-1;19;5;0.791666666666667;0.791666666666667
"id945";"main3";1;1;1;15;5;0.625;0.75
"id945";"main4";1;-1;1;8;16;0.333333333333333;0.333333333333333
"id333";"main1";-1;1;1;20;2;0.833333333333333;0.909090909090909
"id333";"main2";-1;1;-1;19;1;0.791666666666667;0.95
"id333";"main3";-1;-1;-1;14;2;0.583333333333333;0.875
"id333";"main4";-1;-1;1;23;1;0.958333333333333;0.958333333333333
"id862";"main1";1;1;1;14;10;0.583333333333333;0.583333333333333
"id862";"main2";1;-1;-1;13;11;0.541666666666667;0.541666666666667
"id862";"main3";1;-1;1;12;12;0.5;0.5
"id862";"main4";1;1;-1;11;13;0.458333333333333;0.458333333333333
"id1104";"main1";1;1;1;17;1;0.708333333333333;0.944444444444444
"id1104";"main2";1;1;-1;17;3;0.708333333333333;0.85
"id1104";"main3";1;-1;-1;16;4;0.666666666666667;0.8
"id1104";"main4";1;-1;1;9;3;0.375;0.75
"id814";"main1";1;1;-1;17;1;0.708333333333333;0.944444444444444
"id814";"main2";1;-1;-1;19;5;0.791666666666667;0.791666666666667
"id814";"main3";1;-1;1;20;4;0.833333333333333;0.833333333333333
"id814";"main4";1;1;1;20;4;0.833333333333333;0.833333333333333
"id370";"main1";-1;-1;-1;22;2;0.916666666666667;0.916666666666667
"id370";"main2";-1;1;-1;24;0;1;1
"id370";"main3";-1;-1;1;24;0;1;1
"id370";"main4";-1;1;1;24;0;1;1
"id652";"main1";1;1;1;14;2;0.583333333333333;0.875
"id652";"main2";1;-1;-1;14;6;0.583333333333333;0.7
"id652";"main3";1;1;-1;7;5;0.291666666666667;0.583333333333333
"id652";"main4";1;-1;1;12;4;0.5;0.75
"id632";"main1";-1;-1;-1;11;9;0.458333333333333;0.55
"id632";"main2";-1;1;-1;11;6;0.458333333333333;0.647058823529412
"id632";"main3";-1;-1;1;11;9;0.458333333333333;0.55
"id632";"main4";-1;1;1;17;4;0.708333333333333;0.80952380952381
"id647";"main1";-1;1;1;11;6;0.458333333333333;0.647058823529412
"id647";"main2";-1;1;-1;17;7;0.708333333333333;0.708333333333333
"id647";"main3";-1;-1;1;10;14;0.416666666666667;0.416666666666667
"id647";"main4";-1;-1;-1;11;13;0.458333333333333;0.458333333333333
"id629";"main1";-1;1;-1;6;3;0.25;0.666666666666667
"id629";"main2";-1;-1;1;6;6;0.25;0.5
"id629";"main3";-1;-1;-1;9;3;0.375;0.75
"id629";"main4";-1;1;1;11;3;0.458333333333333;0.785714285714286
"id857";"main1";1;1;-1;19;1;0.791666666666667;0.95
"id857";"main2";1;-1;-1;24;0;1;1
"id857";"main3";1;1;1;21;1;0.875;0.954545454545455
"id857";"main4";1;-1;1;19;5;0.791666666666667;0.791666666666667
"id1351";"main1";-1;1;-1;15;9;0.625;0.625
"id1351";"main2";-1;-1;1;14;10;0.583333333333333;0.583333333333333
"id1351";"main3";-1;1;1;12;12;0.5;0.5
"id1351";"main4";-1;-1;-1;13;11;0.541666666666667;0.541666666666667
"id876";"main1";1;-1;-1;11;5;0.458333333333333;0.6875
"id876";"main2";1;-1;1;7;9;0.291666666666667;0.4375
"id876";"main3";1;1;1;11;5;0.458333333333333;0.6875
"id876";"main4";1;1;-1;15;1;0.625;0.9375
"id923";"main1";-1;-1;-1;6;10;0.25;0.375
"id923";"main2";-1;1;-1;12;9;0.5;0.571428571428571
"id923";"main3";-1;-1;1;13;11;0.541666666666667;0.541666666666667
